year,state,county_fips,county_name,total_applications,total_originations,denial_count,denial_rate_pct,purchase_count,refinance_count,purpose_other_count,purchase_pct_of_apps,refinance_pct_of_apps,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,apps_conventional_pct,apps_fha_pct,apps_va_pct,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,orig_conventional_pct,orig_fha_pct,orig_va_pct,priority_market
2025,NC,37021,,9758,5578,1751,17.94,4375,3044,2339,44.84,31.19,8494,778,471,15,0,87.05,7.97,4.83,4926,397,244,11,0,88.31,7.12,4.37,yes
2025,NC,37085,,9275,5532,1409,15.19,5070,2952,1253,54.66,31.83,4672,1675,2855,73,0,50.37,18.06,30.78,2666,1023,1796,47,0,48.19,18.49,32.47,yes
2025,NC,37035,,8137,4897,1341,16.48,3982,2537,1618,48.94,31.18,6042,1397,649,49,0,74.25,17.17,7.98,3648,835,386,28,0,74.49,17.05,7.88,yes
2025,NC,37001,,8202,4837,1627,19.84,3908,2454,1840,47.65,29.92,6092,1415,679,16,0,74.27,17.25,8.28,3573,857,392,15,0,73.87,17.72,8.1,yes
2025,NC,37057,,8323,4799,1560,18.74,3800,2743,1780,45.66,32.96,5934,1487,838,64,0,71.3,17.87,10.07,3376,898,473,52,0,70.35,18.71,9.86,yes
2025,NC,37159,,7018,3974,1323,18.85,3133,2450,1435,44.64,34.91,4912,1357,705,44,0,69.99,19.34,10.05,2780,746,415,33,0,69.95,18.77,10.44,yes
2025,NC,37147,,6949,3900,1347,19.38,3601,2077,1271,51.82,29.89,5102,1020,794,33,0,73.42,14.68,11.43,2854,585,440,21,0,73.18,15.0,11.28,yes
2025,NC,37125,,5891,3677,800,13.58,2788,1983,1120,47.33,33.66,3555,434,1885,17,0,60.35,7.37,32.0,2203,240,1221,13,0,59.91,6.53,33.21,yes
2025,NC,37151,,5684,3200,1220,21.46,2445,1951,1288,43.02,34.32,4186,991,475,32,0,73.65,17.43,8.36,2329,573,277,21,0,72.78,17.91,8.66,yes
2025,NC,37089,,5288,3103,921,17.42,2592,1552,1144,49.02,29.35,4356,534,377,21,0,82.38,10.1,7.13,2560,326,203,14,0,82.5,10.51,6.54,yes
2025,NC,37049,,5302,3084,905,17.07,2457,1789,1056,46.34,33.74,3176,567,1553,6,0,59.9,10.69,29.29,1782,343,956,3,0,57.78,11.12,31.0,yes
2025,NC,37109,,4900,2925,855,17.45,2231,1545,1124,45.53,31.53,3764,706,398,32,0,76.82,14.41,8.12,2270,418,217,20,0,77.61,14.29,7.42,yes
2025,NC,37135,,4621,2897,690,14.93,1898,1458,1265,41.07,31.55,4146,276,196,3,0,89.72,5.97,4.24,2640,153,104,0,0,91.13,5.28,3.59,yes
2025,NC,37191,,4924,2636,1047,21.26,2344,1721,859,47.6,34.95,2802,794,1291,37,0,56.9,16.13,26.22,1370,463,780,23,0,51.97,17.56,29.59,yes
2025,NC,37141,,4436,2534,746,16.82,2248,1301,887,50.68,29.33,3126,535,764,11,0,70.47,12.06,17.22,1740,303,488,3,0,68.67,11.96,19.26,yes
2025,NC,37069,,4246,2471,791,18.63,1902,1466,878,44.8,34.53,3013,664,539,30,0,70.96,15.64,12.69,1742,375,333,21,0,70.5,15.18,13.48,yes
2025,NC,37031,,4065,2442,676,16.63,1835,1321,909,45.14,32.5,3208,283,568,6,0,78.92,6.96,13.97,1958,144,335,5,0,80.18,5.9,13.72,yes
2025,NC,37045,,4630,2373,1045,22.57,2088,1538,1004,45.1,33.22,3347,862,354,67,0,72.29,18.62,7.65,1683,463,186,41,0,70.92,19.51,7.84,yes
2025,NC,37127,,4469,2288,1049,23.47,2217,1437,815,49.61,32.15,2820,1040,577,32,0,63.1,23.27,12.91,1394,579,290,25,0,60.93,25.31,12.67,yes
2025,NC,37157,,4285,2272,997,23.27,2084,1372,829,48.63,32.02,3029,765,384,107,0,70.69,17.85,8.96,1526,445,223,78,0,67.17,19.59,9.82,yes
2025,NC,37093,,3783,2212,535,14.14,1719,1624,440,45.44,42.93,1190,382,2195,16,0,31.46,10.1,58.02,553,208,1438,13,0,25.0,9.4,65.01,yes
2025,NC,37037,,3513,2161,507,14.43,1478,1177,858,42.07,33.5,3035,234,240,4,0,86.39,6.66,6.83,1895,108,156,2,0,87.69,5.0,7.22,yes
2025,NC,37023,,3389,1900,700,20.66,1420,1184,785,41.9,34.94,2512,573,264,40,0,74.12,16.91,7.79,1409,304,156,31,0,74.16,16.0,8.21,yes
2025,NC,37027,,3322,1896,631,18.99,1324,1205,793,39.86,36.27,2446,571,265,40,0,73.63,17.19,7.98,1387,326,148,35,0,73.15,17.19,7.81,yes
2025,NC,37167,,3280,1878,586,17.87,1517,1055,708,46.25,32.16,2365,577,317,21,0,72.1,17.59,9.66,1359,332,173,14,0,72.36,17.68,9.21,yes
2025,NC,37055,,2959,1806,445,15.04,1343,879,737,45.39,29.71,2709,116,134,0,0,91.55,3.92,4.53,1674,59,73,0,0,92.69,3.27,4.04,yes
2025,NC,37105,,3016,1786,501,16.61,1581,954,481,52.42,31.63,1864,527,594,31,0,61.8,17.47,19.69,1099,317,354,16,0,61.53,17.75,19.82,yes
2025,NC,37087,,2962,1655,521,17.59,1424,937,601,48.08,31.63,2290,393,268,11,0,77.31,13.27,9.05,1291,211,147,6,0,78.01,12.75,8.88,yes
2025,NC,37195,,3034,1649,625,20.6,1304,1136,594,42.98,37.44,2055,581,389,9,0,67.73,19.15,12.82,1141,326,178,4,0,69.19,19.77,10.79,yes
2025,NC,37077,,2634,1461,546,20.73,1076,982,576,40.85,37.28,1849,505,267,13,0,70.2,19.17,10.14,1037,271,147,6,0,70.98,18.55,10.06,yes
2025,NC,37053,,2523,1445,341,13.52,1111,887,525,44.03,35.16,1670,260,588,5,0,66.19,10.31,23.31,949,136,355,5,0,65.67,9.41,24.57,yes
2025,NC,37171,,2498,1388,482,19.3,983,923,592,39.35,36.95,1854,397,195,52,0,74.22,15.89,7.81,1024,226,98,40,0,73.78,16.28,7.06,yes
2025,NC,37155,,3577,1360,1071,29.94,2077,1009,491,58.07,28.21,2384,606,557,30,0,66.65,16.94,15.57,748,282,310,20,0,55.0,20.74,22.79,yes
2025,NC,37161,,2673,1345,622,23.27,1213,911,549,45.38,34.08,1977,457,224,15,0,73.96,17.1,8.38,983,243,110,9,0,73.09,18.07,8.18,yes
2025,NC,37059,,2204,1317,380,17.24,981,670,553,44.51,30.4,1672,325,197,10,0,75.86,14.75,8.94,995,200,114,8,0,75.55,15.19,8.66,yes
2025,NC,37139,,2303,1256,439,19.06,1103,812,388,47.89,35.26,1216,430,639,18,0,52.8,18.67,27.75,620,239,386,11,0,49.36,19.03,30.73,yes
2025,NC,37189,,1935,1203,299,15.45,925,585,425,47.8,30.23,1781,81,72,1,0,92.04,4.19,3.72,1135,31,36,1,0,94.35,2.58,2.99,yes
2025,NC,37169,,2141,1200,456,21.3,925,730,486,43.2,34.1,1466,454,202,19,0,68.47,21.21,9.43,851,229,107,13,0,70.92,19.08,8.92,yes
2025,NC,37193,,2139,1141,476,22.25,963,665,511,45.02,31.09,1625,333,158,23,0,75.97,15.57,7.39,852,174,97,18,0,74.67,15.25,8.5,yes
2025,NC,37113,,1748,998,315,18.02,746,612,390,42.68,35.01,1410,180,149,9,0,80.66,10.3,8.52,816,95,82,5,0,81.76,9.52,8.22,yes
2025,NC,37107,,1908,954,471,24.69,950,595,363,49.79,31.18,1260,328,313,7,0,66.04,17.19,16.4,586,174,188,6,0,61.43,18.24,19.71,yes
2025,NC,37163,,1977,941,500,25.29,1052,575,350,53.21,29.08,1336,374,241,26,0,67.58,18.92,12.19,563,210,151,17,0,59.83,22.32,16.05,yes
2025,NC,37145,,1713,933,354,20.67,729,639,345,42.56,37.3,1212,317,165,19,0,70.75,18.51,9.63,678,170,76,9,0,72.67,18.22,8.15,yes
2025,NC,37013,,1673,906,337,20.14,752,509,412,44.95,30.42,1313,185,168,7,0,78.48,11.06,10.04,724,90,86,6,0,79.91,9.93,9.49,yes
2025,NC,37111,,1715,876,362,21.11,848,508,359,49.45,29.62,1331,225,146,13,0,77.61,13.12,8.51,650,136,82,8,0,74.2,15.53,9.36,yes
2025,NC,37099,,1561,849,299,19.15,721,441,399,46.19,28.25,1335,141,82,3,0,85.52,9.03,5.25,727,78,43,1,0,85.63,9.19,5.06,yes
2025,NC,37039,,1518,825,319,21.01,672,490,356,44.27,32.28,1167,155,191,5,0,76.88,10.21,12.58,660,71,92,2,0,80.0,8.61,11.15,yes
2025,NC,37047,,1881,785,532,28.28,1021,536,324,54.28,28.5,1360,335,163,23,0,72.3,17.81,8.67,501,185,84,15,0,63.82,23.57,10.7,yes
2025,NC,37197,,1324,770,265,20.02,559,420,345,42.22,31.72,1002,198,114,10,0,75.68,14.95,8.61,573,124,65,8,0,74.42,16.1,8.44,yes
2025,NC,37175,,1285,768,225,17.51,525,427,333,40.86,33.23,1100,95,87,3,0,85.6,7.39,6.77,680,46,40,2,0,88.54,5.99,5.21,yes
2025,NC,37061,,1535,722,400,26.06,806,448,281,52.51,29.19,1092,241,188,14,0,71.14,15.7,12.25,478,121,114,9,0,66.2,16.76,15.79,yes
2025,NC,37003,,1252,685,230,18.37,557,396,299,44.49,31.63,914,207,122,9,0,73.0,16.53,9.74,511,106,61,7,0,74.6,15.47,8.91,yes
2025,NC,37065,,1522,675,418,27.46,676,563,283,44.42,36.99,1043,297,173,9,0,68.53,19.51,11.37,449,130,91,5,0,66.52,19.26,13.48,yes
2025,NC,37181,,1274,617,340,26.69,525,468,281,41.21,36.73,888,267,109,10,0,69.7,20.96,8.56,403,143,65,6,0,65.32,23.18,10.53,yes
2025,NC,37009,,1105,601,212,19.19,500,330,275,45.25,29.86,954,94,54,3,0,86.33,8.51,4.89,526,44,29,2,0,87.52,7.32,4.83,yes
2025,NC,37153,,1336,597,386,28.89,637,444,255,47.68,33.23,950,241,136,9,0,71.11,18.04,10.18,397,118,77,5,0,66.5,19.77,12.9,yes
2025,NC,37083,,1312,540,376,28.66,641,357,314,48.86,27.21,972,213,120,7,0,74.09,16.23,9.15,367,102,66,5,0,67.96,18.89,12.22,yes
2025,NC,37123,,1031,538,221,21.44,518,292,221,50.24,28.32,827,113,87,4,0,80.21,10.96,8.44,436,57,42,3,0,81.04,10.59,7.81,yes
2025,NC,37011,,914,532,156,17.07,503,214,197,55.03,23.41,831,51,30,2,0,90.92,5.58,3.28,491,22,17,2,0,92.29,4.14,3.2,yes
2025,NC,37149,,918,492,175,19.06,370,299,249,40.31,32.57,773,67,73,5,0,84.2,7.3,7.95,416,37,35,4,0,84.55,7.52,7.11,yes
2025,NC,37165,,1131,486,308,27.23,619,329,183,54.73,29.09,776,198,149,8,0,68.61,17.51,13.17,298,102,82,4,0,61.32,20.99,16.87,yes
2025,NC,37029,,725,417,122,16.83,317,253,155,43.72,34.9,368,118,238,1,0,50.76,16.28,32.83,212,65,139,1,0,50.84,15.59,33.33,yes
2025,NC,37115,,820,405,199,24.27,358,246,216,43.66,30.0,710,73,36,1,0,86.59,8.9,4.39,345,35,25,0,0,85.19,8.64,6.17,yes
2025,NC,37017,,978,396,277,28.32,528,285,165,53.99,29.14,680,179,114,5,0,69.53,18.3,11.66,241,90,62,3,0,60.86,22.73,15.66,yes
2025,NC,37143,,743,393,137,18.44,313,263,167,42.13,35.4,472,129,135,7,0,63.53,17.36,18.17,256,64,68,5,0,65.14,16.28,17.3,yes
2025,NC,37185,,792,380,210,26.52,354,271,167,44.7,34.22,608,115,69,0,0,76.77,14.52,8.71,282,58,40,0,0,74.21,15.26,10.53,yes
2025,NC,37033,,776,369,193,24.87,340,270,166,43.81,34.79,538,144,81,13,0,69.33,18.56,10.44,243,77,40,9,0,65.85,20.87,10.84,yes
2025,NC,37199,,683,347,146,21.38,314,203,166,45.97,29.72,572,58,43,10,0,83.75,8.49,6.3,290,25,24,8,0,83.57,7.2,6.92,yes
2025,NC,37137,,619,342,123,19.87,280,211,128,45.23,34.09,466,72,79,2,0,75.28,11.63,12.76,261,36,44,1,0,76.32,10.53,12.87,yes
2025,NC,37041,,595,323,109,18.32,279,182,134,46.89,30.59,431,70,91,3,0,72.44,11.76,15.29,236,34,50,3,0,73.07,10.53,15.48,yes
2025,NC,37007,,664,322,170,25.6,339,209,116,51.05,31.48,465,128,65,6,0,70.03,19.28,9.79,215,72,33,2,0,66.77,22.36,10.25,yes
2025,NC,37117,,688,295,198,28.78,335,197,156,48.69,28.63,502,119,60,7,0,72.97,17.3,8.72,214,46,32,3,0,72.54,15.59,10.85,yes
2025,NC,37043,,529,284,109,20.6,225,170,134,42.53,32.14,420,50,57,2,0,79.4,9.45,10.78,228,21,34,1,0,80.28,7.39,11.97,yes
2025,NC,37173,,547,278,124,22.67,295,157,95,53.93,28.7,454,50,42,1,0,83.0,9.14,7.68,231,25,21,1,0,83.09,8.99,7.55,yes
2025,NC,37005,,464,274,93,20.04,211,142,111,45.47,30.6,375,41,43,5,0,80.82,8.84,9.27,222,22,26,4,0,81.02,8.03,9.49,yes
2025,NC,37121,,542,265,141,26.01,257,164,121,47.42,30.26,411,68,57,6,0,75.83,12.55,10.52,207,25,27,6,0,78.11,9.43,10.19,yes
2025,NC,37131,,531,229,150,28.25,255,146,130,48.02,27.5,404,78,44,5,0,76.08,14.69,8.29,173,30,22,4,0,75.55,13.1,9.61,yes
2025,NC,37079,,440,222,110,25.0,219,129,92,49.77,29.32,315,68,51,6,0,71.59,15.45,11.59,147,40,31,4,0,66.22,18.02,13.96,yes
2025,NC,37103,,400,201,100,25.0,175,156,69,43.75,39.0,235,54,109,2,0,58.75,13.5,27.25,110,30,60,1,0,54.73,14.93,29.85,yes
2025,NC,37073,,386,196,77,19.95,148,154,84,38.34,39.9,221,81,82,2,0,57.25,20.98,21.24,113,35,46,2,0,57.65,17.86,23.47,yes
2025,NC,37091,,478,182,157,32.85,226,147,105,47.28,30.75,329,64,76,9,0,68.83,13.39,15.9,119,23,35,5,0,65.38,12.64,19.23,yes
2025,NC,37015,,413,179,129,31.23,193,121,99,46.73,29.3,317,46,45,5,0,76.76,11.14,10.9,143,15,19,2,0,79.89,8.38,10.61,yes
2025,NC,37075,,287,156,60,20.91,131,100,56,45.64,34.84,235,30,21,1,0,81.88,10.45,7.32,126,18,12,0,0,80.77,11.54,7.69,yes
2025,NC,37187,,312,118,102,32.69,150,103,59,48.08,33.01,222,53,36,1,0,71.15,16.99,11.54,87,21,10,0,0,73.73,17.8,8.47,yes
2025,NC,37095,,157,65,54,34.39,72,38,47,45.86,24.2,134,12,11,0,0,85.35,7.64,7.01,60,1,4,0,0,92.31,1.54,6.15,yes
2025,NC,37177,,104,48,28,26.92,63,21,20,60.58,20.19,91,4,8,1,0,87.5,3.85,7.69,39,2,6,1,0,81.25,4.17,12.5,yes
2025,NJ,34029,,29366,17229,4854,16.53,10722,10308,8336,36.51,35.1,24974,3134,1212,46,0,85.04,10.67,4.13,14921,1642,632,34,0,86.6,9.53,3.67,yes
2025,NJ,34003,Bergen,28715,15503,5178,18.03,10667,9522,8526,37.15,33.16,26209,2042,457,7,0,91.27,7.11,1.59,14331,938,231,3,0,92.44,6.05,1.49,yes
2025,NJ,34025,,26425,15448,4341,16.43,9986,8991,7448,37.79,34.02,23972,1833,609,11,0,90.72,6.94,2.3,14268,886,289,5,0,92.36,5.74,1.87,yes
2025,NJ,34023,Middlesex,26149,14147,4782,18.29,9761,9235,7153,37.33,35.32,22873,2673,586,17,0,87.47,10.22,2.24,12552,1303,283,9,0,88.73,9.21,2.0,yes
2025,NJ,34005,,20617,11791,3558,17.26,7270,7708,5639,35.26,37.39,16145,2849,1590,33,0,78.31,13.82,7.71,9417,1513,840,21,0,79.87,12.83,7.12,yes
2025,NJ,34007,,21015,11712,3913,18.62,7641,7832,5542,36.36,37.27,16391,3543,1045,36,0,78.0,16.86,4.97,9319,1829,540,24,0,79.57,15.62,4.61,yes
2025,NJ,34013,Essex,22930,11644,4413,19.25,8842,8566,5522,38.56,37.36,19083,3329,504,14,0,83.22,14.52,2.2,9968,1443,229,4,0,85.61,12.39,1.97,yes
2025,NJ,34027,,17904,10494,2645,14.77,6894,5943,5067,38.51,33.19,16252,1282,363,7,0,90.77,7.16,2.03,9675,638,177,4,0,92.2,6.08,1.69,yes
2025,NJ,34039,,16330,8654,3058,18.73,6066,5968,4296,37.15,36.55,13657,2294,370,9,0,83.63,14.05,2.27,7406,1061,180,7,0,85.58,12.26,2.08,yes
2025,NJ,34015,,13741,8040,2430,17.68,5150,4899,3692,37.48,35.65,10689,2178,844,30,0,77.79,15.85,6.14,6353,1206,460,21,0,79.02,15.0,5.72,yes
2025,NJ,34021,,12921,7366,2120,16.41,5328,4635,2958,41.24,35.87,11184,1353,367,17,0,86.56,10.47,2.84,6548,641,167,10,0,88.89,8.7,2.27,yes
2025,NJ,34017,Hudson,13890,7032,2622,18.88,6827,4277,2786,49.15,30.79,12741,964,183,2,0,91.73,6.94,1.32,6536,418,77,1,0,92.95,5.94,1.09,yes
2025,NJ,34031,,13495,6997,2716,20.13,4906,4804,3785,36.35,35.6,11232,1974,285,4,0,83.23,14.63,2.11,5876,975,145,1,0,83.98,13.93,2.07,yes
2025,NJ,34035,,11584,6702,1793,15.48,4506,3945,3133,38.9,34.06,10424,911,239,10,0,89.99,7.86,2.06,6126,448,121,7,0,91.41,6.68,1.81,yes
2025,NJ,34001,,11432,6224,2147,18.78,4622,3761,3049,40.43,32.9,9370,1522,519,21,0,81.96,13.31,4.54,5189,750,273,12,0,83.37,12.05,4.39,yes
2025,NJ,34009,,6716,4121,1046,15.57,3043,2061,1612,45.31,30.69,6189,310,215,2,0,92.15,4.62,3.2,3864,157,99,1,0,93.76,3.81,2.4,yes
2025,NJ,34037,,7410,4116,1236,16.68,2748,2595,2067,37.09,35.02,5850,1150,400,10,0,78.95,15.52,5.4,3298,611,201,6,0,80.13,14.84,4.88,yes
2025,NJ,34019,,4968,2982,754,15.18,1769,1665,1534,35.61,33.51,4494,329,142,3,0,90.46,6.62,2.86,2760,144,76,2,0,92.56,4.83,2.55,yes
2025,NJ,34011,,5186,2744,1045,20.15,2171,1883,1132,41.86,36.31,3461,1355,350,20,0,66.74,26.13,6.75,1802,737,195,10,0,65.67,26.86,7.11,yes
2025,NJ,34041,,4819,2736,839,17.41,1820,1657,1342,37.77,34.38,3794,765,245,15,0,78.73,15.87,5.08,2222,382,126,6,0,81.21,13.96,4.61,yes
2025,NJ,34033,,2916,1643,505,17.32,1265,1032,619,43.38,35.39,2059,634,208,15,0,70.61,21.74,7.13,1175,351,111,6,0,71.52,21.36,6.76,yes
2025,NY,36103,,45476,26408,9239,20.32,17587,14052,13837,38.67,30.9,40140,4454,824,58,0,88.27,9.79,1.81,23278,2608,486,36,0,88.15,9.88,1.84,yes
2025,NY,36059,,34585,19225,7679,22.2,13532,10300,10753,39.13,29.78,31932,2262,379,12,0,92.33,6.54,1.1,17834,1178,204,9,0,92.76,6.13,1.06,yes
2025,NY,36029,,24261,16228,4315,17.79,10445,6918,6898,43.05,28.51,21067,2318,868,8,0,86.83,9.55,3.58,14140,1480,605,3,0,87.13,9.12,3.73,yes
2025,NY,36055,,23071,15921,3709,16.08,8549,5853,8669,37.06,25.37,21109,1468,492,2,0,91.5,6.36,2.13,14744,870,307,0,0,92.61,5.46,1.93,yes
2025,NY,36081,Queens,27259,13998,6099,22.37,14544,6902,5813,53.35,25.32,25194,1838,211,16,0,92.42,6.74,0.77,12968,916,105,9,0,92.64,6.54,0.75,yes
2025,NY,36047,Kings,24942,12897,5234,20.98,12174,7881,4887,48.81,31.6,23737,1094,107,4,0,95.17,4.39,0.43,12400,452,44,1,0,96.15,3.5,0.34,yes
2025,NY,36119,Westchester,20701,12210,3648,17.62,9837,5432,5432,47.52,26.24,19561,922,216,2,0,94.49,4.45,1.04,11638,449,122,1,0,95.32,3.68,1.0,yes
2025,NY,36067,,13046,8764,2203,16.89,5534,3315,4197,42.42,25.41,11719,873,453,1,0,89.83,6.69,3.47,7990,496,277,1,0,91.17,5.66,3.16,yes
2025,NY,36061,New York,13135,7521,1957,14.9,8592,2850,1693,65.41,21.7,13098,24,13,0,0,99.72,0.18,0.1,7510,5,6,0,0,99.85,0.07,0.08,yes
2025,NY,36071,,12276,7180,2505,20.41,5093,3746,3437,41.49,30.51,10966,935,370,5,0,89.33,7.62,3.01,6455,499,221,5,0,89.9,6.95,3.08,yes
2025,NY,36001,,9083,5656,1616,17.79,3958,2130,2995,43.58,23.45,8267,575,234,7,0,91.02,6.33,2.58,5189,325,135,7,0,91.74,5.75,2.39,yes
2025,NY,36085,Richmond,9269,5382,1835,19.8,4463,2442,2364,48.15,26.35,8551,600,116,2,0,92.25,6.47,1.25,5018,302,61,1,0,93.24,5.61,1.13,yes
2025,NY,36027,,8554,5064,1748,20.43,3256,2396,2902,38.06,28.01,7785,585,183,1,0,91.01,6.84,2.14,4651,304,108,1,0,91.84,6.0,2.13,yes
2025,NY,36091,,7886,4898,1399,17.74,3716,1680,2490,47.12,21.3,7277,345,258,6,0,92.28,4.37,3.27,4537,197,158,6,0,92.63,4.02,3.23,yes
2025,NY,36087,,8237,4849,1558,18.91,3683,2533,2021,44.71,30.75,7770,357,110,0,0,94.33,4.33,1.34,4610,177,62,0,0,95.07,3.65,1.28,yes
2025,NY,36005,Bronx,8489,3990,2121,24.99,4033,2668,1788,47.51,31.43,7708,698,80,3,0,90.8,8.22,0.94,3621,330,38,1,0,90.75,8.27,0.95,yes
2025,NY,36063,,5940,3894,1138,19.16,2484,1627,1829,41.82,27.39,4924,709,301,6,0,82.9,11.94,5.07,3219,477,192,6,0,82.67,12.25,4.93,yes
2025,NY,36065,,5885,3752,1207,20.51,2639,1308,1938,44.84,22.23,5013,614,249,9,0,85.18,10.43,4.23,3226,365,155,6,0,85.98,9.73,4.13,yes
2025,NY,36093,,5336,3225,1072,20.09,2406,1282,1648,45.09,24.03,4510,620,204,2,0,84.52,11.62,3.82,2761,341,122,1,0,85.61,10.57,3.78,yes
2025,NY,36083,,4936,3088,890,18.03,2152,1190,1594,43.6,24.11,4309,439,176,12,0,87.3,8.89,3.57,2741,240,96,11,0,88.76,7.77,3.11,yes
2025,NY,36111,,5185,3041,1113,21.47,2111,1534,1540,40.71,29.59,4790,299,93,3,0,92.38,5.77,1.79,2837,144,59,1,0,93.29,4.74,1.94,yes
2025,NY,36007,,4830,2919,959,19.86,2115,1080,1635,43.79,22.36,4202,460,160,8,0,87.0,9.52,3.31,2553,268,93,5,0,87.46,9.18,3.19,yes
2025,NY,36069,,3467,2413,524,15.11,1445,831,1191,41.68,23.97,3148,194,119,6,0,90.8,5.6,3.43,2212,125,72,4,0,91.67,5.18,2.98,yes
2025,NY,36075,,3487,2251,623,17.87,1528,901,1058,43.82,25.84,3005,297,174,11,0,86.18,8.52,4.99,1975,167,104,5,0,87.74,7.42,4.62,yes
2025,NY,36117,,2929,2022,537,18.33,1044,736,1149,35.64,25.13,2599,220,99,11,0,88.73,7.51,3.38,1816,140,59,7,0,89.81,6.92,2.92,yes
2025,NY,36045,,3051,1984,528,17.31,1625,669,757,53.26,21.93,2009,228,802,12,0,65.85,7.47,26.29,1300,141,534,9,0,65.52,7.11,26.92,yes
2025,NY,36079,,3022,1878,562,18.6,1266,809,947,41.89,26.77,2728,215,77,2,0,90.27,7.11,2.55,1719,112,46,1,0,91.53,5.96,2.45,yes
2025,NY,36101,,2543,1685,415,16.32,1157,522,864,45.5,20.53,2194,203,132,14,0,86.28,7.98,5.19,1481,119,76,9,0,87.89,7.06,4.51,yes
2025,NY,36013,,2648,1656,564,21.3,1285,593,770,48.53,22.39,2196,308,134,10,0,82.93,11.63,5.06,1384,192,74,6,0,83.57,11.59,4.47,yes
2025,NY,36105,,3006,1638,649,21.59,1351,934,721,44.94,31.07,2740,207,56,3,0,91.15,6.89,1.86,1486,118,32,2,0,90.72,7.2,1.95,yes
2025,NY,36015,,2228,1394,424,19.03,1113,418,697,49.96,18.76,1829,290,106,3,0,82.09,13.02,4.76,1134,187,71,2,0,81.35,13.41,5.09,yes
2025,NY,36113,,2056,1255,395,19.21,977,473,606,47.52,23.01,1805,176,74,1,0,87.79,8.56,3.6,1112,103,39,1,0,88.61,8.21,3.11,yes
2025,NY,36053,,1872,1246,330,17.63,786,451,635,41.99,24.09,1631,146,88,7,0,87.13,7.8,4.7,1091,85,66,4,0,87.56,6.82,5.3,yes
2025,NY,36011,,1895,1226,356,18.79,805,486,604,42.48,25.65,1678,162,54,1,0,88.55,8.55,2.85,1102,88,35,1,0,89.89,7.18,2.85,yes
2025,NY,36021,,1991,1160,425,21.35,763,536,692,38.32,26.92,1861,100,28,2,0,93.47,5.02,1.41,1092,50,17,1,0,94.14,4.31,1.47,yes
2025,NY,36109,,1644,1122,273,16.61,858,304,482,52.19,18.49,1543,68,32,1,0,93.86,4.14,1.95,1074,35,12,1,0,95.72,3.12,1.07,yes
2025,NY,36051,,1570,1096,264,16.82,580,391,599,36.94,24.9,1359,141,58,12,0,86.56,8.98,3.69,959,90,39,8,0,87.5,8.21,3.56,yes
2025,NY,36043,,1694,1043,364,21.49,685,403,606,40.44,23.79,1428,196,57,13,0,84.3,11.57,3.36,875,124,37,7,0,83.89,11.89,3.55,yes
2025,NY,36039,,1717,988,368,21.43,754,425,538,43.91,24.75,1538,142,35,2,0,89.57,8.27,2.04,893,74,20,1,0,90.38,7.49,2.02,yes
2025,NY,36115,,1719,987,381,22.16,861,386,472,50.09,22.45,1359,245,100,15,0,79.06,14.25,5.82,756,158,62,11,0,76.6,16.01,6.28,yes
2025,NY,36037,,1446,927,298,20.61,589,379,478,40.73,26.21,1226,143,68,9,0,84.79,9.89,4.7,798,90,36,3,0,86.08,9.71,3.88,yes
2025,NY,36089,,1519,898,317,20.87,806,350,363,53.06,23.04,1205,157,144,13,0,79.33,10.34,9.48,741,67,83,7,0,82.52,7.46,9.24,yes
2025,NY,36035,,1526,893,328,21.49,702,396,428,46.0,25.95,1231,202,83,10,0,80.67,13.24,5.44,720,120,48,5,0,80.63,13.44,5.38,yes
2025,NY,36019,,1429,891,253,17.7,794,328,307,55.56,22.95,1127,171,127,4,0,78.87,11.97,8.89,715,105,69,2,0,80.25,11.78,7.74,yes
2025,NY,36009,,1456,888,308,21.15,725,326,405,49.79,22.39,1155,172,96,33,0,79.33,11.81,6.59,704,106,58,20,0,79.28,11.94,6.53,yes
2025,NY,36057,,1416,832,329,23.23,661,348,407,46.68,24.58,1151,204,54,7,0,81.29,14.41,3.81,670,125,32,5,0,80.53,15.02,3.85,yes
2025,NY,36107,,1274,821,243,19.07,587,293,394,46.08,23.0,1081,130,53,10,0,84.85,10.2,4.16,706,72,34,9,0,85.99,8.77,4.14,yes
2025,NY,36077,,1438,818,277,19.26,665,355,418,46.24,24.69,1268,106,53,11,0,88.18,7.37,3.69,727,59,25,7,0,88.88,7.21,3.06,yes
2025,NY,36073,,1141,718,255,22.35,429,283,429,37.6,24.8,948,142,44,7,0,83.09,12.45,3.86,599,89,26,4,0,83.43,12.4,3.62,yes
2025,NY,36017,,1212,697,281,23.18,543,285,384,44.8,23.51,1011,140,50,11,0,83.42,11.55,4.13,590,76,25,6,0,84.65,10.9,3.59,yes
2025,NY,36121,,995,667,217,21.81,403,242,350,40.5,24.32,825,108,52,10,0,82.91,10.85,5.23,557,69,35,6,0,83.51,10.34,5.25,yes
2025,NY,36023,,1031,647,207,20.08,472,224,335,45.78,21.73,888,97,44,2,0,86.13,9.41,4.27,567,52,27,1,0,87.64,8.04,4.17,yes
2025,NY,36025,,1207,639,286,23.7,542,312,353,44.9,25.85,1087,84,32,4,0,90.06,6.96,2.65,585,36,16,2,0,91.55,5.63,2.5,yes
