year,state,county_fips,county_name,lei,institution_name,applications,originations,denials,market_share_orig_pct,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,priority_market
2025,FL,12073,Leon,549300GKFNPRWNS0GF29,,19,15,0,0.32,10,6,1,2,0,6,6,1,2,0,yes
2025,FL,12073,Leon,C5654JQHZUHN0772B561,,37,15,8,0.32,21,0,16,0,0,7,0,8,0,0,yes
2025,FL,12073,Leon,2549005SIVTHG14U2905,,22,14,3,0.3,20,2,0,0,0,12,2,0,0,0,yes
2025,FL,12073,Leon,54930052M48FOD3CWA54,,25,14,3,0.3,18,5,2,0,0,9,3,2,0,0,yes
2025,FL,12073,Leon,54930054ET8KM4O1D485,,52,14,2,0.3,48,3,1,0,0,14,0,0,0,0,yes
2025,FL,12073,Leon,549300E2UX99HKDBR481,,47,14,6,0.3,20,21,6,0,0,8,4,2,0,0,yes
2025,FL,12073,Leon,549300Y5Y88FQLI7VE83,,20,14,6,0.3,20,0,0,0,0,14,0,0,0,0,yes
2025,FL,12073,Leon,549300YIQ7S7Z8PIHE53,,71,14,45,0.3,47,18,6,0,0,13,1,0,0,0,yes
2025,FL,12073,Leon,549300RPOGWJRH63HS39,,20,13,2,0.28,13,6,1,0,0,11,2,0,0,0,yes
2025,FL,12073,Leon,549300RZCM5T73BZEI76,,13,13,0,0.28,13,0,0,0,0,13,0,0,0,0,yes
2025,FL,12073,Leon,DRMSV1Q0EKMEXLAU1P80,,19,13,4,0.28,19,0,0,0,0,13,0,0,0,0,yes
2025,FL,12073,Leon,5493000YNV8IX4VD3X12,,154,12,61,0.25,154,0,0,0,0,12,0,0,0,0,yes
2025,FL,12073,Leon,5493008CPTDVOS570626,,22,12,7,0.25,22,0,0,0,0,12,0,0,0,0,yes
2025,FL,12073,Leon,54930043BMDE130FJ617,,18,11,1,0.23,18,0,0,0,0,11,0,0,0,0,yes
2025,FL,12073,Leon,549300MZ8VZJOVC63092,,26,11,14,0.23,11,9,5,1,0,5,3,2,1,0,yes
2025,FL,12073,Leon,549300RN01LBYR8ZVX74,,21,11,0,0.23,10,10,1,0,0,5,5,1,0,0,yes
2025,FL,12073,Leon,549300SUCQ1358EGVE89,,48,11,7,0.23,0,2,46,0,0,0,0,11,0,0,yes
2025,FL,12073,Leon,549300TOOOOW36EX6R40,,15,11,2,0.23,15,0,0,0,0,11,0,0,0,0,yes
2025,FL,12073,Leon,8I3UVGYULPJQIP7FQV10,,12,11,0,0.23,12,0,0,0,0,11,0,0,0,0,yes
2025,FL,12073,Leon,549300JYXTZDSPJEPI44,,16,10,6,0.21,10,4,2,0,0,6,2,2,0,0,yes
2025,FL,12073,Leon,549300KIOYNU323LVJ37,,11,10,0,0.21,4,6,1,0,0,4,5,1,0,0,yes
2025,FL,12073,Leon,549300U3721PJGQZYY68,,29,10,3,0.21,19,9,1,0,0,6,4,0,0,0,yes
2025,FL,12073,Leon,549300XY701IELCE5Q08,,23,10,3,0.21,23,0,0,0,0,10,0,0,0,0,yes
2025,FL,12073,Leon,549300FX7K8PTEQUU487,,22,9,6,0.19,17,3,2,0,0,7,0,2,0,0,yes
2025,FL,12073,Leon,549300RA3E0BUFO7YZ21,,16,9,7,0.19,15,1,0,0,0,9,0,0,0,0,yes
2025,FL,12073,Leon,QFROUN1UWUYU0DVIWD51,,17,9,4,0.19,17,0,0,0,0,9,0,0,0,0,yes
2025,FL,12073,Leon,X05BVSK68TQ7YTOSNR22,,56,9,28,0.19,56,0,0,0,0,9,0,0,0,0,yes
2025,FL,12073,Leon,5493001WHVQBGRSWEU75,,11,8,2,0.17,10,1,0,0,0,8,0,0,0,0,yes
2025,FL,12073,Leon,54930021WPEXNHYZUL09,,9,8,1,0.17,4,3,2,0,0,4,3,1,0,0,yes
2025,FL,12073,Leon,549300GZY55UGMUMI322,,12,8,1,0.17,11,1,0,0,0,7,1,0,0,0,yes
2025,FL,12073,Leon,549300NN0PRX3I4QGG46,,8,8,0,0.17,1,0,7,0,0,1,0,7,0,0,yes
2025,FL,12073,Leon,25490066WMF8ZMQXQB18,,12,7,2,0.15,12,0,0,0,0,7,0,0,0,0,yes
2025,FL,12073,Leon,254900VECGAWC5CPU773,,9,7,1,0.15,9,0,0,0,0,7,0,0,0,0,yes
2025,FL,12073,Leon,549300370QILXLFUWD20,,15,7,2,0.15,9,6,0,0,0,5,2,0,0,0,yes
2025,FL,12073,Leon,5493007CXTOHZ2JBEJ61,,9,7,0,0.15,9,0,0,0,0,7,0,0,0,0,yes
2025,FL,12073,Leon,5493007O9PUUYS1SVR64,,9,7,2,0.15,9,0,0,0,0,7,0,0,0,0,yes
2025,FL,12073,Leon,549300J7I82PNDVU8H22,,12,7,1,0.15,10,1,1,0,0,7,0,0,0,0,yes
2025,FL,12073,Leon,549300K7224BC1IAX207,,28,7,20,0.15,28,0,0,0,0,7,0,0,0,0,yes
2025,FL,12073,Leon,549300KJ8PAJ7E52HG32,,11,7,0,0.15,7,3,1,0,0,5,2,0,0,0,yes
2025,FL,12073,Leon,549300MCPCNPQAOB4032,,38,7,0,0.15,28,9,1,0,0,0,7,0,0,0,yes
2025,FL,12073,Leon,549300PQLK8E48ILXV41,,15,7,2,0.15,15,0,0,0,0,7,0,0,0,0,yes
2025,FL,12073,Leon,549300YN94MOAVYW0F52,,17,7,5,0.15,10,4,3,0,0,4,2,1,0,0,yes
2025,FL,12073,Leon,254900CTT87ZKAUTIJ37,,6,6,0,0.13,6,0,0,0,0,6,0,0,0,0,yes
2025,FL,12073,Leon,254900JRJMMWO6A10H16,,8,6,0,0.13,8,0,0,0,0,6,0,0,0,0,yes
2025,FL,12073,Leon,254900M2C4Q6DATP2889,,14,6,2,0.13,0,10,4,0,0,0,3,3,0,0,yes
2025,FL,12073,Leon,5493002B2WMHY23GFK92,,10,6,1,0.13,2,8,0,0,0,2,4,0,0,0,yes
2025,FL,12073,Leon,5493008NWHQT1R22C024,,11,6,0,0.13,5,6,0,0,0,3,3,0,0,0,yes
2025,FL,12073,Leon,549300ALNLUNS3Y53T24,,19,6,5,0.13,6,13,0,0,0,1,5,0,0,0,yes
2025,FL,12073,Leon,549300F8C5JA44WNMI75,,8,6,0,0.13,2,5,1,0,0,2,3,1,0,0,yes
2025,FL,12073,Leon,549300SK2GVCQXPD4S58,,9,6,0,0.13,1,4,4,0,0,0,2,4,0,0,yes
2025,FL,12073,Leon,549300VN9E1DEKF26E34,,12,6,3,0.13,11,0,1,0,0,6,0,0,0,0,yes
2025,FL,12073,Leon,549300VORTI31GZTJL53,,10,6,1,0.13,4,6,0,0,0,2,4,0,0,0,yes
2025,FL,12073,Leon,549300XWUSRVVOHPRY47,,8,6,0,0.13,4,3,1,0,0,3,2,1,0,0,yes
2025,FL,12073,Leon,984500U2F9A83N391A91,,13,6,6,0.13,13,0,0,0,0,6,0,0,0,0,yes
2025,FL,12073,Leon,AD6GFRVSDT01YPT1CS68,,15,6,7,0.13,15,0,0,0,0,6,0,0,0,0,yes
2025,FL,12073,Leon,03D0JEWFDFUS0SEEKG89,,10,5,2,0.11,10,0,0,0,0,5,0,0,0,0,yes
2025,FL,12073,Leon,2549002VH9C0PKB8K153,,9,5,3,0.11,9,0,0,0,0,5,0,0,0,0,yes
2025,FL,12073,Leon,254900VELJPWWT51WN03,,5,5,0,0.11,5,0,0,0,0,5,0,0,0,0,yes
2025,FL,12073,Leon,54930030Z1JWTP3SVD16,,7,5,0,0.11,3,4,0,0,0,2,3,0,0,0,yes
2025,FL,12073,Leon,5493005JPZ3LXXMB0S24,,7,5,1,0.11,5,2,0,0,0,5,0,0,0,0,yes
2025,FL,12073,Leon,549300EKFFG3BU8DNX74,,7,5,0,0.11,7,0,0,0,0,5,0,0,0,0,yes
2025,FL,12073,Leon,549300K4ZLGS7SRDTL86,,11,5,2,0.11,0,8,3,0,0,0,4,1,0,0,yes
2025,FL,12073,Leon,549300NOCASXPA34X033,,36,5,22,0.11,20,9,7,0,0,3,1,1,0,0,yes
2025,FL,12073,Leon,549300S5YL3OH0IVCS62,,7,5,1,0.11,2,5,0,0,0,1,4,0,0,0,yes
2025,FL,12073,Leon,549300VCMRO4ST680C11,,24,5,7,0.11,0,9,15,0,0,0,1,4,0,0,yes
2025,FL,12073,Leon,CKVBED0S4DMLKJJ5XH28,,6,5,0,0.11,6,0,0,0,0,5,0,0,0,0,yes
2025,FL,12073,Leon,E57ODZWZ7FF32TWEFA76,,10,5,0,0.11,10,0,0,0,0,5,0,0,0,0,yes
2025,FL,12073,Leon,PAOOWF3GUFM46FBSP561,,17,5,3,0.11,11,4,2,0,0,2,2,1,0,0,yes
2025,FL,12073,Leon,Q708HHR4LD2B7XIZNO92,,10,5,2,0.11,7,3,0,0,0,3,2,0,0,0,yes
2025,FL,12073,Leon,254900E6AIE4Z8YQM970,,10,4,0,0.08,10,0,0,0,0,4,0,0,0,0,yes
2025,FL,12073,Leon,254900NZV7NVKXQW9A64,,5,4,0,0.08,3,2,0,0,0,2,2,0,0,0,yes
2025,FL,12073,Leon,54930030S6J5KOL5LJ73,,5,4,1,0.08,5,0,0,0,0,4,0,0,0,0,yes
2025,FL,12073,Leon,54930091JQKCU3Z6IP44,,33,4,10,0.08,33,0,0,0,0,4,0,0,0,0,yes
2025,FL,12073,Leon,5493009B17HXCVXTD608,,7,4,1,0.08,4,2,1,0,0,1,2,1,0,0,yes
2025,FL,12073,Leon,549300AQ3T62GXDU7D76,,8,4,2,0.08,6,1,1,0,0,3,0,1,0,0,yes
2025,FL,12073,Leon,549300DNWSJUNAWUM003,,6,4,0,0.08,5,1,0,0,0,4,0,0,0,0,yes
2025,FL,12073,Leon,549300GS0W0TEUQS8571,,6,4,0,0.08,6,0,0,0,0,4,0,0,0,0,yes
2025,FL,12073,Leon,549300HRLROF7PLJ6735,,4,4,0,0.08,4,0,0,0,0,4,0,0,0,0,yes
2025,FL,12073,Leon,549300J4330IBZ0BBI43,,4,4,0,0.08,4,0,0,0,0,4,0,0,0,0,yes
2025,FL,12073,Leon,549300KSOOZZVXCMA627,,9,4,1,0.08,9,0,0,0,0,4,0,0,0,0,yes
2025,FL,12073,Leon,549300LDC5KWHWDXTW48,,6,4,0,0.08,6,0,0,0,0,4,0,0,0,0,yes
2025,FL,12073,Leon,549300PBTV7FCWLSMM53,,5,4,0,0.08,0,1,4,0,0,0,1,3,0,0,yes
2025,FL,12073,Leon,549300PL267CW8182203,,6,4,0,0.08,0,5,1,0,0,0,3,1,0,0,yes
2025,FL,12073,Leon,549300T5QSL6MC8M4D04,,6,4,0,0.08,2,4,0,0,0,2,2,0,0,0,yes
2025,FL,12073,Leon,2549001SI0EMFPT39035,,6,3,0,0.06,6,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,254900BBWJ82FQDQ6823,,3,3,0,0.06,3,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,254900FBWEZ3YUPOBN33,,5,3,1,0.06,5,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,254900HEJ9F73IMPX887,,9,3,0,0.06,9,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,254900TG14TB8RKS3U42,,5,3,0,0.06,4,1,0,0,0,2,1,0,0,0,yes
2025,FL,12073,Leon,549300121SF0K2LN2804,,4,3,0,0.06,2,2,0,0,0,1,2,0,0,0,yes
2025,FL,12073,Leon,5493001GDRY0EL7VG372,,3,3,0,0.06,3,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,5493001YIUWLFRXQUO81,,7,3,3,0.06,4,3,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,5493002Y5XYV7DV1ZV88,,4,3,0,0.06,3,0,1,0,0,2,0,1,0,0,yes
2025,FL,12073,Leon,5493005PD34O8ZT7QT17,,4,3,0,0.06,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,5493006MCOP60BBI4G97,,3,3,0,0.06,3,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,5493007L4GYNO2PUBS09,,6,3,1,0.06,2,4,0,0,0,1,2,0,0,0,yes
2025,FL,12073,Leon,5493008ZTV4S0W9DCX64,,9,3,2,0.06,3,6,0,0,0,1,2,0,0,0,yes
2025,FL,12073,Leon,549300BOXNV8VLRBDT24,,3,3,0,0.06,3,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,549300CB67L6KPJLHE19,,34,3,22,0.06,34,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,549300EMNDEK4BA8WB53,,3,3,0,0.06,1,2,0,0,0,1,2,0,0,0,yes
2025,FL,12073,Leon,549300JPGMCMBEJEK584,,3,3,0,0.06,3,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,549300MCIFZSDHUT8X63,,4,3,0,0.06,2,1,1,0,0,2,0,1,0,0,yes
2025,FL,12073,Leon,549300NJVKCDJA5YC939,,4,3,0,0.06,2,2,0,0,0,2,1,0,0,0,yes
2025,FL,12073,Leon,549300O6Z0I6KYMESL47,,9,3,0,0.06,9,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,549300OPB0G5OMY0SM65,,4,3,0,0.06,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,549300Q10M1VXBG2H889,,8,3,4,0.06,1,4,3,0,0,0,1,2,0,0,yes
2025,FL,12073,Leon,549300R77W0P105C3S50,,8,3,5,0.06,8,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,549300RYTR2RVL4SFJ90,,4,3,0,0.06,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,549300SLZFPDLWNB0O94,,7,3,0,0.06,6,0,1,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,549300T94GSH3C4U5M59,,4,3,1,0.06,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,549300T9P3WXNMXX0I34,,4,3,0,0.06,1,2,1,0,0,0,2,1,0,0,yes
2025,FL,12073,Leon,549300TA4MQM8WN2XG31,,14,3,0,0.06,14,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,549300VQUTI5IU7GXT57,,5,3,0,0.06,1,2,2,0,0,0,1,2,0,0,yes
2025,FL,12073,Leon,549300ZPSJZO10ZAX556,,7,3,2,0.06,7,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,C398JSK21YCXWM603F55,,4,3,0,0.06,2,1,1,0,0,2,1,0,0,0,yes
2025,FL,12073,Leon,Q7C315HKI8VX0SSKBS64,,5,3,0,0.06,5,0,0,0,0,3,0,0,0,0,yes
2025,FL,12073,Leon,213800QUAI2VH5YM6310,,2,2,0,0.04,1,1,0,0,0,1,1,0,0,0,yes
2025,FL,12073,Leon,213800XR2TCBQJSF1X93,,3,2,0,0.04,2,1,0,0,0,1,1,0,0,0,yes
2025,FL,12073,Leon,254900HA4DQWAE0W3342,,6,2,1,0.04,1,5,0,0,0,1,1,0,0,0,yes
2025,FL,12073,Leon,254900IU2EZH8TXNXE23,,2,2,0,0.04,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,254900LTD432L5CHIZ48,,2,2,0,0.04,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,254900O28OG3UMHXQY81,,4,2,0,0.04,0,2,2,0,0,0,1,1,0,0,yes
2025,FL,12073,Leon,254900O2K17TNH5CL873,,2,2,0,0.04,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,254900RUCO27MVGTO768,,4,2,0,0.04,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,54930001NSTOD85LT125,,4,2,0,0.04,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,5493000NYUJT9UC6G261,,3,2,0,0.04,2,0,1,0,0,1,0,1,0,0,yes
2025,FL,12073,Leon,5493001X0T84TYRJ5Y59,,4,2,2,0.04,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,54930021DZJ9CEN11D61,,2,2,0,0.04,1,1,0,0,0,1,1,0,0,0,yes
2025,FL,12073,Leon,549300249G20MDIDRR27,,23,2,2,0.04,17,6,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,549300323EON4W3CCM44,,4,2,0,0.04,3,1,0,0,0,1,1,0,0,0,yes
2025,FL,12073,Leon,54930049L5WINET09Q97,,4,2,0,0.04,3,1,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,5493004AS1SPBQOFDR49,,3,2,0,0.04,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,5493004RLLKTQS8K7U51,,3,2,0,0.04,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,5493005PKOSG7MYX0B34,,3,2,1,0.04,1,2,0,0,0,1,1,0,0,0,yes
2025,FL,12073,Leon,5493005PT09Z02WXW551,,3,2,0,0.04,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,5493006ZBGVXBAMCRG16,,14,2,7,0.04,13,1,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,549300748YYU6VG08N83,,3,2,0,0.04,1,2,0,0,0,0,2,0,0,0,yes
2025,FL,12073,Leon,54930078TNN7GKZ7NU89,,2,2,0,0.04,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,54930080168VA6Z8UX21,,4,2,2,0.04,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,5493008RSN6F31BTGT93,,2,2,0,0.04,0,1,1,0,0,0,1,1,0,0,yes
2025,FL,12073,Leon,549300A5HHOL2ED18C72,,3,2,0,0.04,2,0,1,0,0,1,0,1,0,0,yes
2025,FL,12073,Leon,549300BX448ALT10FI43,,5,2,0,0.04,2,0,3,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,549300C8GOC4OYUV0Z32,,6,2,0,0.04,6,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,549300CDOC4F7XSRG390,,3,2,1,0.04,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,549300EOHSB7M6IFW844,,2,2,0,0.04,1,1,0,0,0,1,1,0,0,0,yes
2025,FL,12073,Leon,549300GTVXJ2PGXNLM73,,3,2,0,0.04,2,1,0,0,0,1,1,0,0,0,yes
2025,FL,12073,Leon,549300GWD9H4FQ2VR805,,2,2,0,0.04,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,549300LROQOOQU77WS20,,10,2,1,0.04,10,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,549300Q3ROEQU3D1IW91,,12,2,9,0.04,12,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,549300Q50XCC0473FG63,,3,2,1,0.04,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,549300R4F5COFJE0DN81,,3,2,1,0.04,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,549300REENMLD2RN3W58,,2,2,0,0.04,0,0,2,0,0,0,0,2,0,0,yes
2025,FL,12073,Leon,549300RFLICNI75BG067,,4,2,0,0.04,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,549300RM1IZYGQDSNL85,,3,2,0,0.04,1,2,0,0,0,0,2,0,0,0,yes
2025,FL,12073,Leon,549300T7HRS5DVBUPQ06,,2,2,0,0.04,1,1,0,0,0,1,1,0,0,0,yes
2025,FL,12073,Leon,549300UVOSI4XZZGUE14,,2,2,0,0.04,0,2,0,0,0,0,2,0,0,0,yes
2025,FL,12073,Leon,549300ZIQ24V0C88AC41,,5,2,0,0.04,5,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,549300ZW96EO7YCGVV43,,2,2,0,0.04,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,894500Z5NTAJDQWN0T57,,3,2,0,0.04,1,2,0,0,0,1,1,0,0,0,yes
2025,FL,12073,Leon,984500CD6F0743B8F530,,2,2,0,0.04,1,0,1,0,0,1,0,1,0,0,yes
2025,FL,12073,Leon,L9VVX1KT5TFTKS0MLF66,,2,2,0,0.04,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,N8T7HW55LK5D2ORCKP39,,3,2,1,0.04,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,SS1TRMSN6BRNMOREEV51,,5,2,3,0.04,4,1,0,0,0,2,0,0,0,0,yes
2025,FL,12073,Leon,01J4SO3XTWZF4PP38209,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,254900378RFGMBEKAF12,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,254900BMXWPEHXG4LF21,,2,1,0,0.02,1,1,0,0,0,0,1,0,0,0,yes
2025,FL,12073,Leon,254900F9ZTVTX763V835,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,254900IEGKUDRDS23V26,,2,1,0,0.02,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,254900J2RKTTDJSUWD76,,1,1,0,0.02,0,0,1,0,0,0,0,1,0,0,yes
2025,FL,12073,Leon,254900NZOY3XB2DNSZ34,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,254900RM3T6WAVE6SA24,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,254900T576VYG7I55390,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,254900T8NVZTD1Q8U318,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,254900WEP08K7U7S3A80,,3,1,1,0.02,1,2,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,254900WT4HAMDFWH3048,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,254900ZKVJDEYHV22276,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,254900ZWDLZRZ1IY7113,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,2WHM8VNJH63UN14OL754,,2,1,0,0.02,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,5493000IIYWBLONJVJ30,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,5493001SDQVS1NWYH012,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,54930020VWE4K0ME5605,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,54930022CQGV47Q8PM03,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,5493002TJKC8NLH1ZP82,,3,1,0,0.02,3,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,5493002YXAOJOQPEGS38,,5,1,2,0.02,1,4,0,0,0,0,1,0,0,0,yes
2025,FL,12073,Leon,5493003NV9L53LK1XI52,,3,1,0,0.02,3,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,5493004LAP3ULXM1YB66,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,5493005ICQ3QGEIWV618,,1,1,0,0.02,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12073,Leon,5493005JF6BKCN6OY689,,2,1,0,0.02,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,5493005R34FLBMCPWB41,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,54930080GH2G8DISFG28,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300AEULLVYD8L9B04,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300AG10BX85DF5S49,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300AOB4S7B0DB7863,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300ASFUWYQO0RW077,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300AT7EB9FJAF0E61,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300BLL6VL7AXWYP56,,4,1,0,0.02,3,1,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300BRR67NLTQSBT29,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300BZDER2ZANLA242,,4,1,2,0.02,4,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300C5GU86M1X2DG56,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300CLRXFVF83ZL806,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300CN9XK83EUACJ34,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300CY7WNAHKHYSJ73,,1,1,0,0.02,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12073,Leon,549300D2OYT7VTDY6Z20,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300D4ZYLSQ5LMTV35,,1,1,0,0.02,0,0,0,1,0,0,0,0,1,0,yes
2025,FL,12073,Leon,549300D7OB5W5CJHFO55,,2,1,0,0.02,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300ELFWNRX6MLE444,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300EQED7LF41GHV46,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300FK3AFCFVAPH234,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300FOCEH0X0ZOR362,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300G4ESSS6M0MEG51,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300G5DVGM0ZHRQC33,,3,1,0,0.02,0,0,3,0,0,0,0,1,0,0,yes
2025,FL,12073,Leon,549300GFM3T3SN2KS138,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300GQDT484LGI9C04,,23,1,2,0.02,15,5,3,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300GXXWNCQH5XX485,,2,1,1,0.02,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300GYK7N8U42X9587,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300HVW3AI97UKTO72,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300INFJ8TYNZ1G568,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300IOM384RW3HWE57,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300ISCZS1R0CJMO47,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300JGK6WNKYXQ0821,,4,1,0,0.02,4,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300JKYBEV1DF8FD32,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300KPBZCTMM3Y0061,,3,1,0,0.02,3,0,0,0,0,1,0,0,0,0,yes
